Event,Tweet,LM,Reason,Tweet URL
kerala_floods_2018,"Thanks to my Hyderabad and Bengaluru friends. 1200 kg of boiled (Kerala) rice, cloths (including childrens cute new dresses ordered by a noble soul via Flipkart) and cleaning items on the way to #KeralaFloodRelief camp now. They were delivered to storage location on Saturday.",Kerala,DESC,https://twitter.com/USERNAME/status/1034375164702519296
kerala_floods_2018,"#Keralafloods: #Chiranjeevi and his son #RamCharan have donated 25 lakhs respectively, while daughter-in-law @upasanakonidela has donated 10 lakhs towards the Kerala Relief fund.",Kerala,ORG,https://twitter.com/USERNAME/status/1030875655754285056
kerala_floods_2018,"#Keralafloods | We will take stock of the money collected towards the Kerala relief fund and then shortlist some of the flood-affected villages towards their rehabilitation,” State Medical Education Minister Girish Mahajan said.",Kerala,ORG,https://twitter.com/USERNAME/status/1036856385546477569
kerala_floods_2018,@WIONews India Govts stated policy not to accept foreign aid not specific to #KeralaFloods Still such funds can be channeled thru 1000s of NGOs/ biz houses in the state,India,ORG,https://twitter.com/USERNAME/status/1032119990126825472
kerala_floods_2018,"It is silly some asking to handover entire relief operations to Army. Army/Navy doing a great job so far but it has to coordinated up with local knowledge and support of local &amp; district administrations, volunteers, local people., Kerala Govt, Police and Fireforce #KeralaFloods",Kerala,ORG,https://twitter.com/USERNAME/status/1030755782713901056
kerala_floods_2018,"Thousands of Youth Congress volunteers have been relentlessly cleaning up and rebuilding houses, hospitals, roads etc on flood affected areas in Kottiyur. Essential needs have been distributed to hundreds. I request all friends to help the people of Kerala in anyway you can.",Kerala,NATION,https://twitter.com/USERNAME/status/1037051135306084352
kerala_floods_2018,@ArvindKejriwal ji my brothers company decided to donate100 Nos.Stainless Steel(1/2Watt)LED Torches with battery to #KeralaFlood victims. Our Janakpuri team also decided to collect helpful material for #KeralaFloodRelief @AamAadmiParty @Saurabh_MLAgk @AnkitLal @SanjayAzadSln,Janakpuri,ORG,https://twitter.com/USERNAME/status/1031047526365913094
kerala_floods_2018,Thankyou UAE Government for 700cr. to Kerala Flood Relief #UAEStandsWithKerala #uae #KeralaFloodRelief #uaegovernment,UAE,ORG,https://twitter.com/USERNAME/status/1031816440997863424
kerala_floods_2018,Kerala floods: PM announces ₹ 500 crore interim relief against State demand of ₹ 2000 crore  Declare Kerala flood as National Calmity.,Kerala,DESC,https://twitter.com/USERNAME/status/1030767692846780416
kerala_floods_2018,NCMC meets to enhance rescue and relief operations. #Kerala #floods #flooding @NationalFlood @NDRFHQ @flood @ndmaindia @PIB_India,Kerala,DESC,https://twitter.com/USERNAME/status/1034789959805235201
kerala_floods_2018,@TexMinIndia Your contribution for this Noble cause is Highly commendable. We salute your sensitivity &amp; great efforts for kerala relief. under leadership of @smritiirani mam textile industry is doing well &amp; contributing in every area. @SmritiIraniOffc #keralafloods,kerala,ORG,https://twitter.com/USERNAME/status/1034702985480339456
kerala_floods_2018,Govt of Kerala is running  to coordinate relief efforts for #KeralaFloods. Citizens should log on it for their support to relief operations.,Kerala,ORG,https://twitter.com/USERNAME/status/1030725011852730368
kerala_floods_2018,"Yusuff Ali M.A., the owner of India’s largest mall, has donated Rs 10 crores to for Kerala flood relief. He also helped after the Latur and Bhuj earthquakes, the 2004 tsunami and 2013 Uttarakhand floods.",India,ORG,https://twitter.com/USERNAME/status/1032223964620251136
kerala_floods_2018,"Yusuff Ali M.A., the owner of India’s largest mall, has donated Rs 10 crores to for Kerala flood relief. He also helped after the Latur and Bhuj earthquakes, the 2004 tsunami and 2013 Uttarakhand floods.",Latur,DESC,https://twitter.com/USERNAME/status/1032223964620251136
kerala_floods_2018,"Yusuff Ali M.A., the owner of India’s largest mall, has donated Rs 10 crores to for Kerala flood relief. He also helped after the Latur and Bhuj earthquakes, the 2004 tsunami and 2013 Uttarakhand floods.",Bhuj,DESC,https://twitter.com/USERNAME/status/1032223964620251136
kerala_floods_2018,"Yusuff Ali M.A., the owner of India’s largest mall, has donated Rs 10 crores to for Kerala flood relief. He also helped after the Latur and Bhuj earthquakes, the 2004 tsunami and 2013 Uttarakhand floods.",Uttarakhand,DESC,https://twitter.com/USERNAME/status/1032223964620251136
kerala_floods_2018,The worst floods in a century have devastated God’s Own Country #Kerala. Make a #donation and help people rebuild their lives. Visit:  or call: 0471-2517297 | 0471-2115054 | 0471-2115098 @TheOfficialSBI @CMOKerala @NDRFHQ @ndmaindia #KeralaFloodRelief,Kerala,DESC,https://twitter.com/USERNAME/status/1032624105235857410
kerala_floods_2018,Want to donate for #KeralaFloodRelief and #KodaguFloodRelief? Head over to TNMs Bengaluru office where we will be accepting Back Home Kits for the next three days. Details below.,Bengaluru,ORG,https://twitter.com/USERNAME/status/1032626844095340544
kerala_floods_2018,Kerala Pradesh Congress Committee to moblise funds to construct 1000 houses. Hopefully partymen contribute rather than going for door to door collection as people are directly contributing to CM distress relief fund. #KeralaFloodRelief,Kerala,ORG,https://twitter.com/USERNAME/status/1032107704494448640
kerala_floods_2018,"#KeralaFloods Stepping up its efforts to help people in flood-ravaged Kerala, the Punjab government Saturday dispatched one lakh food packets from Ludhiana",Punjab,ORG,https://twitter.com/USERNAME/status/1031034510123577344
kerala_floods_2018,I hope our money for the needy wont go waste and you @Paytm assures us this and help the people of #kerala. I donated mine you donate yours a penny towards help wont make us poor. #KeralaFloodRelief #Kerala #Humanitysurvives,kerala,NATION,https://twitter.com/USERNAME/status/1030953014708686848
kerala_floods_2018,"Delhi Govt to open donation centres at all SDM Offices in Delhi. People are requested to donate clothes, blankets and bed sheets. Delhi Govt to send water bottles, biscuits &amp; dry food packets in bulk to Kerala.",Delhi,ORG,https://twitter.com/USERNAME/status/1030786038871011328
kerala_floods_2018,"Delhi Govt to open donation centres at all SDM Offices in Delhi. People are requested to donate clothes, blankets and bed sheets. Delhi Govt to send water bottles, biscuits &amp; dry food packets in bulk to Kerala.",Delhi,ORG,https://twitter.com/USERNAME/status/1030786038871011328
kerala_floods_2018,"MALDIVES DONATES USD 50,000 FOR KERALA RELIEF Token contribution in solidarity with the people of India” Maldives President’s Office. #KeralaSOS #KeralaFloods @MDVinIND @SushmaSwaraj",KERALA,ORG,https://twitter.com/USERNAME/status/1031535976865312774
kerala_floods_2018,"MALDIVES DONATES USD 50,000 FOR KERALA RELIEF Token contribution in solidarity with the people of India” Maldives President’s Office. #KeralaSOS #KeralaFloods @MDVinIND @SushmaSwaraj",India,ORG,https://twitter.com/USERNAME/status/1031535976865312774
kerala_floods_2018,"MALDIVES DONATES USD 50,000 FOR KERALA RELIEF Token contribution in solidarity with the people of India” Maldives President’s Office. #KeralaSOS #KeralaFloods @MDVinIND @SushmaSwaraj",Maldives,PER,https://twitter.com/USERNAME/status/1031535976865312774
kerala_floods_2018,#KeralaFloods Thanks for all those who stood with kerala on this rescue Missinon. thank you @adgpi @indiannavy @IndianAirforce_ Our Kerala Fishermans ὊA @CMOKerala @TheKeralaPolice @KeralaSDMA Peoples of Kerala Thank you All ὤFὤF #RebuildKerala #StandWithKerala #Donate4kerala,Kerala,NATION,https://twitter.com/USERNAME/status/1031590696321314816
kerala_floods_2018,#KeralaFloods Thanks for all those who stood with kerala on this rescue Missinon. thank you @adgpi @indiannavy @IndianAirforce_ Our Kerala Fishermans ὊA @CMOKerala @TheKeralaPolice @KeralaSDMA Peoples of Kerala Thank you All ὤFὤF #RebuildKerala #StandWithKerala #Donate4kerala,Kerala,NATION,https://twitter.com/USERNAME/status/1031590696321314816
kerala_floods_2018,Kerala needs our help. Vaconians are ready to do their bit by contributing to Kerala CM’s Fund. It is the time we all work towards bringing a difference in the lives of people in Kerala. #Kerala #KeralaFloods #KeralaFloodRelief,Kerala,PER,https://twitter.com/USERNAME/status/1032485001160470528
kerala_floods_2018,"As announced earlier, #RaghavaLawrence met @CMOKerala and handed over the check of ₹1 cr towards Kerala Chief Ministers Distress Relief Fund. Lovely gesture.ὄFἿBὄFἿB @offl_Lawrence #KeralaFloods #KeralaFloods2018 #KeralaReliefFund",Kerala,ORG,https://twitter.com/USERNAME/status/1033320671546200064
kerala_floods_2018,"Kanyakumari Memes in collaboration with the District administration! Kerala Flood Relief! Collection centres &amp; coordinators contact numbers : Thuckalay - 91717 17184 Chinnathurai, Thoothoor - 9597852116",Kanyakumari,DESC,https://twitter.com/USERNAME/status/1030740459293818880
kerala_floods_2018,"Dear Muslims On this auspicious Eid-ul-Azha, instead of sacrificing animals, donate some amount of money and help people of Kerala. There can’t be a greater ‘Qurbani’ than helping your fellow countrymen in their worst time #KeralaFloods.",Kerala,NATION,https://twitter.com/USERNAME/status/1031516796795449344
kerala_floods_2018,"#KeralaReliefFund We need Jugaad! Not JUMLAS Hanan, a 21yr Kerala girl, who was trolled for selling fish outside her college to meet educational needs has contributed ₹1.5L to Chief Minister Disaster Relief Fund—reciprocity anyone? Thousands of crores on Statutes/PR can wait!",Kerala,NATION,https://twitter.com/USERNAME/status/1031190223869235200
kerala_floods_2018,The #Asiatic Society Of #Mumbai Employees Union(#AITUC) donated Rs.2500/- for the #Kerala #Flood Relief Fund,Mumbai,DESC,https://twitter.com/USERNAME/status/1035570225377239042
kerala_floods_2018,Odisha Fire Service personnel have rescued over 2000 people trapped in flood hit Alappuzha and Kottayam districts of Kerala.,Odisha,DESC,https://twitter.com/USERNAME/status/1032085715050356736
kerala_floods_2018,Our contribution maybe small but we sure this will help the people of Kerala to overcome the single drop of flood #KeralaFloods #SwasthaBharat #HelpFromFriends,Kerala,NATION,https://twitter.com/USERNAME/status/1032930592206159872
kerala_floods_2018,"#IndiaForKerala | Everyone in the country should come forward to support Kerala flood victims”: Odisha Chief Minister Naveen Patnaiks appeal on NDTVs telethon To donate, call 011-41577789. An NDTV special initiative in partnership with @TataSky",Odisha,PER,https://twitter.com/USERNAME/status/1033751859456921600
kerala_floods_2018,Principal Secretary Power Dept/CMD Delhi Transco Limited Smt. Varsha Joshi hands over a cheque of Rs. 10.15 lakhs on behalf of the staff members of Delhi Transco Limited for Kerala Flood Relief to Power Minister @SatyendarJain at the Delhi Secretariat.,Delhi,ORG,https://twitter.com/USERNAME/status/1035457304320196608
kerala_floods_2018,"All @NCPspeaks MPs, MLAs and MLCs will donate their one month salary to #Kerala #CMDRF. #NCP will also provide #Medicine assistance to people of Kerala. @PTI_News @ANI #KeralaFloods #KeralaFloodRelief",Kerala,ORG,https://twitter.com/USERNAME/status/1030889381471694848
kerala_floods_2018,RT @JalapathyG: Telangana Government announces Rs 25 Cr for immediate relief for Kerala government #KeralaFloodRelief,Telangana,ORG,https://twitter.com/USERNAME/status/1030755534792605696
kerala_floods_2018,RT @JalapathyG: Telangana Government announces Rs 25 Cr for immediate relief for Kerala government #KeralaFloodRelief,Kerala,ORG,https://twitter.com/USERNAME/status/1030755534792605696
kerala_floods_2018,Today 29.08.2018 The collection of flood relief funds and essential items for the Kerala residents at WCC College and Bishop Caldwell College on behalf of the Indian Students Union #SFI Thoothukudi District Committee was made. #Thoothukudi_SFI #KeralaFloods #LetKeralaLive #Kerala,Kerala,NATION,https://twitter.com/USERNAME/status/1034869460405039105
kerala_floods_2018,"Popular Front Of India D.K (Mangalore) District Karnataka helping hand with Kerala &amp; Kodagu flood victims, collection of materials for daily use items worth Rs15 Lakh sending to #KeralaFloodRelief #KeralaFloods @dhanyarajendran @ndtv @ANI @EMAbdulRahiman1",Kodagu,DESC,https://twitter.com/USERNAME/status/1032993806461935616
kerala_floods_2018,"Kerala floods: Jalandhar Gurudwara to contribute 10,000 blankets  Residents of Jalandhar raised 30 lakh rupees within 25 minutes for #KeralaFloodRelief CBSE schools to send donations worth Rs 1 lakh as well.",Jalandhar,NATION,https://twitter.com/USERNAME/status/1032677950343114752
kerala_floods_2018,.@KeralaPMC Pres Smt. Lathika Subhash leading the Kerala PMC members efforts to rehabilitate #KeralaFloods victims by giving them essential items. We urge all of you to contribute and extend help to the people of Kerala.,Kerala,ORG,https://twitter.com/USERNAME/status/1032939809226940416
kerala_floods_2018,.@KeralaPMC Pres Smt. Lathika Subhash leading the Kerala PMC members efforts to rehabilitate #KeralaFloods victims by giving them essential items. We urge all of you to contribute and extend help to the people of Kerala.,Kerala,NATION,https://twitter.com/USERNAME/status/1032939809226940416
kerala_floods_2018,"Namaste, All ABVP units across India should collect donations to support relief work in flood affected regions of Kerala by Seva Bharathi &amp; ABVP Kerala Account details mentioned below. Ashish Chauhan, National General Secretary, ABVP. ὄ7ἿD",Kerala,ORG,https://twitter.com/USERNAME/status/1031046274064105472
kerala_floods_2018,United Arab Emirates (UAE) offered financial assistance of Rs 700 cr. for #KeralaFloods: Kerala CM Pinarayi Vijayan. Accepting this Aid from UAE will be very dangerous for our country. Finance ministry should look into this matter and do not alloy Kerala to accept.,Kerala,PER,https://twitter.com/USERNAME/status/1032219887530328064
kerala_floods_2018,"Citizens have come together to organise collection of relief materials, and while many of these efforts are localised &amp; small, they mark a decisive shift in #India’s response to disasters -one that is citizen-driven &amp; led, writes @Gayeti on #KeralaFloods",India,DESC,https://twitter.com/USERNAME/status/1032083151294738432
kerala_floods_2018,#NeedOfTheHour is to #StandWithKerala. Volunteers of Cochin Refineries Officers Association (CROA) up and awake to #DoForKerala #StandForKerala non-stop. #BPCL #KochiRefinery #EnergisingLives #KeralaFloodRelief,Cochin,ORG,https://twitter.com/USERNAME/status/1032452390233022465
kerala_floods_2018,The Lorries That Sent By Thalapathy #Vijay anna to kerala Relif Camps Are started their journey !! #Keralafloods #KeralaFloodRelief #DoForKerala !!,kerala,ORG,https://twitter.com/USERNAME/status/1032137692237115392
kerala_floods_2018,"Who worked to rescue citizens in flood? - Army, RSS &amp; NGOs Who donated money for Flood relief campaign? - Government and citizens of India But according to CPM, Who deserve applaud? - Kerala CM Pinarayi Vijayan (Is it for killing BJP,RSS workers?ᾑ4)",Kerala,PER,https://twitter.com/USERNAME/status/1032312517299720192
kerala_floods_2018,Kerala has been devastated with continuous rains and floods since 10 days. Many have lost their lives and became homeless due to heavy downpour. Superstar Mahesh donates 25 Lakhs in assistance towards Kerala CM relief fund. @urstrulyMahesh @baraju_SuperHit #KeralaFloodRelief,Kerala,ORG,https://twitter.com/USERNAME/status/1030874604951101440
kerala_floods_2018,Now you can donate to Karnataka Chief Ministers Calamity Relief Fund through Paytm also. Do make your contributions &amp; spread the word. Lets help Karnataka Govt to rebuild the life of flood affected people in Kodagu. #IndiaForKodagu #KodaguFloodRelief #KodaguFloods,Karnataka,PER,https://twitter.com/USERNAME/status/1031083022152421376
kerala_floods_2018,Now you can donate to Karnataka Chief Ministers Calamity Relief Fund through Paytm also. Do make your contributions &amp; spread the word. Lets help Karnataka Govt to rebuild the life of flood affected people in Kodagu. #IndiaForKodagu #KodaguFloodRelief #KodaguFloods,Karnataka,ORG,https://twitter.com/USERNAME/status/1031083022152421376
maryland_floods_2018,"Timely info from Sustainable Maryland on the recent floods in Maryland, and why we’d better get proactive in our planning & risk assessment! Township of Monroe Sustainable Jersey Rutgers",Jersey,MISSING,https://twitter.com/USERNAME/status/1002576897535086592
midwestern_us_floods_2019,A Kansas woman donated 204 pairs of shoes to Nebraska flood victims after buying everything that was left at a closing Payless store.,Kansas,NATION,https://twitter.com/USERNAME/status/1113267376789884929
midwestern_us_floods_2019,A Kansas woman donated 204 pairs of shoes to Nebraska flood victims after buying everything that was left at a closing Payless store.,Nebraska,DESC,https://twitter.com/USERNAME/status/1113267376789884929
midwestern_us_floods_2019,A Kansas woman donated 204 pairs of shoes to Nebraska flood victims after buying everything that was left at a closing Payless store.,Payless store,MISSING,https://twitter.com/USERNAME/status/1113267376789884929
midwestern_us_floods_2019,Flooding overtook the Midwest and destroyed farmlands and drowned or stranded livestock. What lies ahead for these farmers?,Midwest,AMBIG,https://twitter.com/USERNAME/status/1111471698962993152
midwestern_us_floods_2019,"The Nebraska Dept. of Ag has set up 8 hay/equipment drop centers. NU has four of those: Panhandle Research Center, Haskell Ag Lab, NE College of Technical Ag, and the Eastern NE Research Center. Help coming from all over.",Nebraska,ORG,https://twitter.com/USERNAME/status/1111805444920623104
midwestern_us_floods_2019,"The Nebraska Dept. of Ag has set up 8 hay/equipment drop centers. NU has four of those: Panhandle Research Center, Haskell Ag Lab, NE College of Technical Ag, and the Eastern NE Research Center. Help coming from all over.",Eastern NE Research Center,MISSING,https://twitter.com/USERNAME/status/1111805444920623104
midwestern_us_floods_2019,"To aid in flood relief efforts in Nebraska & Iowa, Chevrolet dealers from the Omaha/Lincoln metro area pulled together to Fill The Trucks. Thanks to Chevrolet, Creighton University, CHI Health Center, Ralston Arena, Omaha Lancers & Omaha Beef for being part of such a great cause!",Omaha Beef,ORG,https://twitter.com/USERNAME/status/1110668194639863808
midwestern_us_floods_2019,We know the last weeks have been devastating for many of our valued customers. We are here to help. We will assist in setting up and transitioning bank loans. Leach is proud to be donating a portion of every sale from flood replacement RVs to Nebraskas Flood Relief Program.,Nebraskas,DESC,https://twitter.com/USERNAME/status/1111376126729830401
midwestern_us_floods_2019,"Justin Timberlake is doing his part to help the Nebraska flooding victims. During his concert in Omaha on Saturday, Justin told the crowd that a portion of the proceeds from the show would be donated to flood relief.",Nebraska,DESC,https://twitter.com/USERNAME/status/1110498259515199488
midwestern_us_floods_2019,"Last day to contribute to Nebraska flood relief with a subscription to @TheAthletic. Approximately $3,200 has been raised for the Red Cross. Get 30% off — with 50% of proceeds to benefit flood relief. And get full access to the network of college and pro sports coverage.",Nebraska,DESC,https://twitter.com/USERNAME/status/1112741774576021505
midwestern_us_floods_2019,A major Air Force base was damaged in the Nebraska flood via @voxdotcom @edspain tried to warn FEMA. #GIS doesn’t lie.,Nebraska,DESC,https://twitter.com/USERNAME/status/1110541132411355136
midwestern_us_floods_2019,"From M.C.s Tees & More, GREAT NEWS! We are partnering with Orphan Grain Train, Norfolk, NE Office, to offer caps and shirts for sale and raise funds for the Nebraska Flood Relief . Profit",Nebraska,DESC,https://twitter.com/USERNAME/status/1111624778970992640
midwestern_us_floods_2019,"We are excited to be collecting change for the District OR-1 Schools (Bennet-Palmyra) in their efforts to collect change for Nebraska flood victims. Today through Friday, you can visit our office and we will have a donation bucket out ready to take your donations!",Nebraska,DESC,https://twitter.com/USERNAME/status/1110896100691595264
midwestern_us_floods_2019,Phoenix-Based Red Cross Volunteer To Assess Nebraska Floods With Drone #PD #Police #FD #firefighters #SafetyFirst #PublicSafety #FirstResponder #Rescue #drones #drone #uav #uas #eagle_drones_us #eagledrones @eagle_drones_us,Nebraska,DESC,https://twitter.com/USERNAME/status/1110272051170983936
midwestern_us_floods_2019,"Referral requests! Have any suggestions for these community members? 1. Is there a Loveland location to where things like clothing, baby items, etc. can be donated for Nebraska flood victims? 2. Recommendation",Nebraska,DESC,https://twitter.com/USERNAME/status/1110276952559181830
midwestern_us_floods_2019,Nebraska Flood Damage Estimate Reaches $1.3 Billion,Nebraska,DESC,https://twitter.com/USERNAME/status/1110581592475471872
midwestern_us_floods_2019,A woman bought out a Payless store to help Nebraska flooding victims,Nebraska,DESC,https://twitter.com/USERNAME/status/1113264746512273408
midwestern_us_floods_2019,"Great food for a great cause! Dont forget to dine with us today, as we will be donating 10% of our proceeds to Nebraska flood relief efforts!",Nebraska,DESC,https://twitter.com/USERNAME/status/1110546997315018752
midwestern_us_floods_2019,Don’t forget if you would like to donate to the Nebraska Flood Victims we need those items by 3 pm so that we can get them to the drop off location! Thanks to all who have donated already!! @WestfallHS,Nebraska,DESC,https://twitter.com/USERNAME/status/1110910171428077569
midwestern_us_floods_2019,"Another weird dream last night, I was in the jungle and met Ciara. Somehow talked her into donating 6 million for the Nebraska flood victims. ὠ5",Nebraska,DESC,https://twitter.com/USERNAME/status/1110920204731715584
midwestern_us_floods_2019,"Thank you @NTVsSteveWhite and @NEStateFair and ALL of the farmers, ranchers, et al who have donated and volunteered to the Nebraska Flood Relief.",Nebraska,DESC,https://twitter.com/USERNAME/status/1111991286058221570
midwestern_us_floods_2019,Manufacturers know how to solve problems. Great to see @AnheuserBusch stepping up to deliver emergency canned drinking water to those impacted by the Nebraska floods.,Nebraska,DESC,https://twitter.com/USERNAME/status/1110310290527322112
midwestern_us_floods_2019,Justin Timberlake donates portion of proceeds from his Omaha concert to Nebraska flood relief,Nebraska,DESC,https://twitter.com/USERNAME/status/1110254833158815750
midwestern_us_floods_2019,Texas competitors at the 2019 @BurlingtonCG International Omaha have offered to donate a percentage of their winnings to Nebraska Flood Relief!,Nebraska,DESC,https://twitter.com/USERNAME/status/1113134396482125837
midwestern_us_floods_2019,Operation Blessing continues to send out #volunteers to help #Nebraska flood victims clean out their homes and start the recovery process. Thank you for partnering with us to bless disaster victims! Send a blessing at,Nebraska,DESC,https://twitter.com/USERNAME/status/1111727335223554048
midwestern_us_floods_2019,"Truck convoy delivers hay, supplies to Nebraska flood victims",Nebraska,DESC,https://twitter.com/USERNAME/status/1112705064433582082
midwestern_us_floods_2019,S.A.C. in Preston (located on HWY 52 just north of Preston) and Stewartville Auto Center Stewartville is accepting donations to help Nebraska flood victims. They will be taking semi trucks to Nebraska,Nebraska,DESC,https://twitter.com/USERNAME/status/1110546664572571648
midwestern_us_floods_2019,Nebraska Flood Relief Trip (For Agriculture),Nebraska,DESC,https://twitter.com/USERNAME/status/1111821681843204099
midwestern_us_floods_2019,"Sorry to have gone Twitter silent the last few days. Thank you for helping us raise $159,234 and counting for Nebraska flood relief. A big thanks to @lincolnrunning and @FNBOmaha. Run. Connect. Give Back. Its what we do. #NebraskaStrongRun",Nebraska,DESC,https://twitter.com/USERNAME/status/1110999992460673024
midwestern_us_floods_2019,"Grassley: Iowa, Nebraska flooding victims eligible for aid under Senate bill. @ceboudreau reports: | Photo: AP",Nebraska,DESC,https://twitter.com/USERNAME/status/1110624443561332736
midwestern_us_floods_2019,"RT @JLD38e88: Great job. Kansas Woman Buys Out Entire Payless Store for $100, Sends Shoes to Nebraska Flood Victims",Nebraska,DESC,https://twitter.com/USERNAME/status/1113208128445865984
midwestern_us_floods_2019,Thus BARN In Depth w/Brian Allmer CFB Foundation Activates Disaster Relief Fund to Support Nebraska Flood Relief Efforts btyb CO Beef Councils FREE BQA Training in Sterling -,Nebraska,DESC,https://twitter.com/USERNAME/status/1111327452930940929
midwestern_us_floods_2019,"From Lincoln, Nebraska my @RealMissNEusa joined up on stage #LaughRockSeriouslyTour #Styx & @GitRDoneLarry to present a generous fan this guitar. 25% of proceeds go to both Habitat for humanity and Lincoln habitat 75% going to Nebraska Flood relief",Nebraska,DESC,https://twitter.com/USERNAME/status/1111734598218760200
midwestern_us_floods_2019,"From Lincoln, Nebraska my @RealMissNEusa joined up on stage #LaughRockSeriouslyTour #Styx & @GitRDoneLarry to present a generous fan this guitar. 25% of proceeds go to both Habitat for humanity and Lincoln habitat 75% going to Nebraska Flood relief",Nebraska,DESC,https://twitter.com/USERNAME/status/1111734598218760200
midwestern_us_floods_2019,"This week only, subscribe at 30% off, with 50% of the proceeds to benefit Nebraska flood relief:",Nebraska,DESC,https://twitter.com/USERNAME/status/1110891657195601921
midwestern_us_floods_2019,Canton Township couple to donate hay to Nebraska flood victims via @oronline This is how Americans really are! It warms my heart.,Nebraska,DESC,https://twitter.com/USERNAME/status/1111624715821441024
midwestern_us_floods_2019,"Eastern Shore Donates, Helps Victims of Nebraska Flooding -",Nebraska,DESC,https://twitter.com/USERNAME/status/1111016126996201472
midwestern_us_floods_2019,Friends find fridge full of beer while surveying Nebraska flood damage,Nebraska,DESC,https://twitter.com/USERNAME/status/1110641773938913281
midwestern_us_floods_2019,Florida Realtors DRF giving $25K to Nebraska flood victims #houseforsale #buyahouse #firsthomebuyer #downpaymentassistance #realestate #florida #orlando Florida Real Estate,Nebraska,DESC,https://twitter.com/USERNAME/status/1112511568904884224
midwestern_us_floods_2019,A major Air Force base was damaged in the Nebraska flood Has @realDonaldTrump talked about anything but himself? #MSNBC @cspanwj #foxnews,Nebraska,DESC,https://twitter.com/USERNAME/status/1110523743208697858
midwestern_us_floods_2019,Would love to help this displaced family of six from the #nebraska floods get into a hotel. Every little bit helps! Thank you for considering. #NebraskaStrong,nebraska,DESC,https://twitter.com/USERNAME/status/1110267333522669569
midwestern_us_floods_2019,"We are at the Herbster Angus Farms Bull Sale In Marysville, KS. @CWHerbster has agreed to donate the profits from the sale of his world famous record setting bull ‘America’ to Nebraska Flood Relief efforts. #nebraskastrong #auction #NowTen",Nebraska,DESC,https://twitter.com/USERNAME/status/1112784034382446592
midwestern_us_floods_2019,Woman buys out closing shoe store for Nebraska flood victims,Nebraska,DESC,https://twitter.com/USERNAME/status/1113232115817111552
midwestern_us_floods_2019,Harvest Hope partners with truck drivers to donate water to Nebraska flood victims >>>,Nebraska,DESC,https://twitter.com/USERNAME/status/1111414506792452099
midwestern_us_floods_2019,Local farmers return home after donating to Nebraska flood victims,Nebraska,DESC,https://twitter.com/USERNAME/status/1112800732531625985
midwestern_us_floods_2019,#JustinTimberlake Pledges To Help Nebraska Flood Victims,Nebraska,DESC,https://twitter.com/USERNAME/status/1110276926076260355
midwestern_us_floods_2019,"Heres an easy and useful way to support our neighbors, Nebraska Cattlemen and their flooding relief efforts. You can also donate directly online through the Nebraska Cattlemens website.",Nebraska,ORG,https://twitter.com/USERNAME/status/1110951385045049345
midwestern_us_floods_2019,"Heres an easy and useful way to support our neighbors, Nebraska Cattlemen and their flooding relief efforts. You can also donate directly online through the Nebraska Cattlemens website.",Nebraska,ORG,https://twitter.com/USERNAME/status/1110951385045049345
midwestern_us_floods_2019,"The Mosaic Company announces $50,000 contribution to support Nebraska and Iowa Disaster Relief. @GovRicketts @nefarmbureau @neagfoundation #NebraskaStrong Learn more:",Nebraska,ORG,https://twitter.com/USERNAME/status/1110840701376479233
midwestern_us_floods_2019,The Nebraska Department of Health and Human Services (DHHS) and the Nebraska Department of Environmental Quality (DEQ) are offering free water testing to private well owners affected by floods.,Nebraska,ORG,https://twitter.com/USERNAME/status/1110662859099377664
midwestern_us_floods_2019,Several Nebraska County Health Department and Partners Offer Free Well Water Tests A limited number of free well water testing kits are being offered to private homeowners affected by the recent flooding through,Nebraska,ORG,https://twitter.com/USERNAME/status/1110356560159621123
midwestern_us_floods_2019,The Local GO-ASHI group is Nebraska Strong! Donating to the flood victims!,Nebraska,ORG,https://twitter.com/USERNAME/status/1110278889987809281
midwestern_us_floods_2019,"In response to the damages and livestock carnage resulting from the recent Nebraska storms and flooding, the @usdafsa of Nebraska is providing special relief for livestock producers. Should you have questions contact our FSA program lead, Matthew Farrell",Nebraska,DESC,https://twitter.com/USERNAME/status/1110640735462805506
midwestern_us_floods_2019,"In response to the damages and livestock carnage resulting from the recent Nebraska storms and flooding, the @usdafsa of Nebraska is providing special relief for livestock producers. Should you have questions contact our FSA program lead, Matthew Farrell",Nebraska,ORG,https://twitter.com/USERNAME/status/1110640735462805506
midwestern_us_floods_2019,"1/2 Congrats to everyone who supported last Friday’s #NebraskaStrong Drive for Flood Relief. Led by Nebraska’s radio & tv stations, $441,919 was raised for the @RedCross!! Our company was proud to donate $5,000 on behalf of all @Channel8ABC employees. @BroadlyServing",Nebraska,ORG,https://twitter.com/USERNAME/status/1110302239049072641
midwestern_us_floods_2019,"Captain Dan Ripley and firefighter paramedic Brady Papik are just two of Nebraska Task Force Ones members who went to preform rescues in Columbus following recent flooding. Hear their stories tonight at 5, 6, and 10 #NebraskaStrong @LincFireRescue",Nebraska,ORG,https://twitter.com/USERNAME/status/1112839603176787968
midwestern_us_floods_2019,Aurora Middle School was feeling #NebraskaStrong this morning after learning about the county-wide flood relief donation drive! Let us hear YOUR best Nebraska Strong rally cry!,Nebraska,ORG,https://twitter.com/USERNAME/status/1112743740085542913
